"","long_station_name","data_owner_id","dwr_sample_code","collection_date2","lab_result","field_result","rpd"
"2497","Check 27","2040","SJ0123B0036","01/17/2023 10:01",504,500,-0.199203187250996
"2498","CALIFORNIA AQU A CHECK 29","2040","SJ0123B0037","01/17/2023 10:45",690,692,0.0723589001447178
"2499","Cal Aqu at mi 197.05, Check 23","2040","SJ0122B0010","01/18/2022 07:45",588,545,-1.89761694616064
"2500","Check 27","2040","SJ0122B0011","01/18/2022 09:05",785,715,-2.33333333333333
"2501","CALIFORNIA AQU A CHECK 29","2040","SJ0122B0012","01/18/2022 10:05",398,363,-2.29960578186597
"2502","Cal Aqu at mi 197.05, Check 23","2040","SJ0222B0016","02/01/2022 07:10",597,553,-1.91304347826087
"2503","Check 27","2040","SJ0222B0017","02/01/2022 08:10",550,510,-1.88679245283019
"2504","CALIFORNIA AQU A CHECK 29","2040","SJ0222B0018","02/01/2022 09:15",441,406,-2.06611570247934
"2505","Cal Aqu at mi 197.05, Check 23","2040","SJ0222B0022","02/15/2022 07:52",605,553,-2.24525043177893
"2506","Check 27","2040","SJ0222B0023","02/15/2022 09:07",614,563,-2.16652506372133
"2507","CALIFORNIA AQU A CHECK 29","2040","SJ0222B0024","02/15/2022 10:00",416,375,-2.59165613147914
"2508","Cal Aqu at mi 197.05, Check 23","2040","SJ0322B0028","03/01/2022 06:38",609,560,-2.09580838323353
"2509","Check 27","2040","SJ0322B0029","03/01/2022 07:46",655,601,-2.14968152866242
"2510","CALIFORNIA AQU A CHECK 29","2040","SJ0322B0030","03/01/2022 09:05",411,378,-2.09125475285171
"2511","Cal Aqu at mi 197.05, Check 23","2040","SJ0322B0034","03/15/2022 06:38",635,579,-2.30642504118616
"2512","Check 27","2040","SJ0322B0035","03/15/2022 07:46",643,587,-2.27642276422764
"2513","CALIFORNIA AQU A CHECK 29","2040","SJ0322B0036","03/15/2022 09:05",395,354,-2.7369826435247
"2514","Cal Aqu at mi 197.05, Check 23","2040","SJ0321B0004","03/16/2021 07:52",779,715,-2.14190093708166
"2515","Check 27","2040","SJ0321B0005","03/16/2021 09:27",762,696,-2.26337448559671
"2516","CALIFORNIA AQU A CHECK 29","2040","SJ0321B0006","03/16/2021 10:08",586,533,-2.36818588025022
"2517","Cal Aqu at mi 197.05, Check 23","2040","SJ0422B0053","04/05/2022 06:40",607,555,-2.23752151462995
"2518","Check 27","2040","SJ0422B0054","04/05/2022 07:57",758,697,-2.09621993127148
"2519","CALIFORNIA AQU A CHECK 29","2040","SJ0422B0055","04/05/2022 08:47",521,488,-1.63528245787909
"2520","Cal Aqu at mi 197.05, Check 23","2040","SJ0422B0065","04/18/2022 06:43",561,521,-1.84842883548983
"2521","Check 27","2040","SJ0422B0066","04/18/2022 08:05",844,758,-2.68414481897628
"2522","CALIFORNIA AQU A CHECK 29","2040","SJ0422B0067","04/18/2022 08:58",500,455,-2.35602094240838
"2523","Cal Aqu at mi 197.05, Check 23","2040","SJ0421B0010","04/27/2021 08:10",672.3,605,-2.63446332106788
"2524","Check 27","2040","SJ0421B0011","04/27/2021 09:32",636.5,576,-2.49484536082474
"2525","CALIFORNIA AQU A CHECK 29","2040","SJ0421B0012","04/27/2021 10:20",416.2,374,-2.67021007339914
"2526","Cal Aqu at mi 197.05, Check 23","2040","SJ0522B0071","05/03/2022 06:43",518,472,-2.32323232323232
"2527","Check 27","2040","SJ0522B0072","05/03/2022 08:11",757,683,-2.56944444444444
"2528","CALIFORNIA AQU A CHECK 29","2040","SJ0522B0073","05/03/2022 08:51",454,417,-2.1239954075775
"2529","Cal Aqu at mi 197.05, Check 23","2040","SJ0522B0084","05/17/2022 06:42",566,515,-2.35892691951896
"2530","Check 27","2040","SJ0522B0085","05/17/2022 07:45",773,690,-2.83663704716336
"2531","CALIFORNIA AQU A CHECK 29","2040","SJ0522B0086","05/17/2022 08:15",440,402,-2.25653206650831
"2532","Check 27","2040","SJ0521B0025","05/18/2021 07:12",646,589,-2.30769230769231
"2533","CALIFORNIA AQU A CHECK 29","2040","SJ0521B0026","05/18/2021 08:30",393,354,-2.61044176706827
"2534","Cal Aqu at mi 197.05, Check 23","2040","SJ0622B0093","06/07/2022 07:12",711,844,4.27652733118971
"2535","Check 27","2040","SJ0622B0094","06/07/2022 08:34",774,699,-2.54582484725051
"2536","CALIFORNIA AQU A CHECK 29","2040","SJ0622B0095","06/07/2022 09:18",409,375,-2.16836734693878
"2537","CALIFORNIA AQU A CHECK 29","2040","SJ0621B0098","06/15/2021 07:56",367,327,-2.88184438040346
"2538","Check 27","2040","SJ0621B0097","06/15/2021 08:57",624,567,-2.39294710327456
"2539","Cal Aqu at mi 197.05, Check 23","2040","SJ0621B0096","06/15/2021 10:25",560,491,-3.2825880114177
"2540","Cal Aqu at mi 197.05, Check 23","2040","SJ0622B0126","06/21/2022 06:45",566,511,-2.55338904363974
"2541","Check 27","2040","SJ0622B0127","06/21/2022 08:10",696,631,-2.44913338357197
"2542","CALIFORNIA AQU A CHECK 29","2040","SJ0622B0128","06/21/2022 09:15",434,391,-2.60606060606061
"2543","Cal Aqu at mi 197.05, Check 23","2040","SJ0722B0137","07/05/2022 06:40",596,540,-2.46478873239437
"2544","Check 27","2040","SJ0722B0138","07/05/2022 08:07",594,536,-2.56637168141593
"2545","CALIFORNIA AQU A CHECK 29","2040","SJ0722B0139","07/05/2022 08:57",487,443,-2.36559139784946
"2546","Cal Aqu at mi 197.05, Check 23","2040","SJ0722B0162","07/19/2022 06:56",598,317,-15.3551912568306
"2547","Check 27","2040","SJ0722B0163","07/19/2022 08:36",610,546,-2.7681660899654
"2548","CALIFORNIA AQU A CHECK 29","2040","SJ0722B0164","07/19/2022 09:13",504,436,-3.61702127659574
"2549","Check 27","2040","SJ0721B0102","07/20/2021 11:05",567,510,-2.64623955431755
"2550","CALIFORNIA AQU A CHECK 29","2040","SJ0721B0103","07/20/2021 12:00",421,377,-2.75689223057644
"2551","Cal Aqu at mi 197.05, Check 23","2040","SJ0822B0170","08/02/2022 07:48",605,336,-14.2933049946865
"2552","Check 27","2040","SJ0822B0171","08/02/2022 09:08",602,342,-13.771186440678
"2553","CALIFORNIA AQU A CHECK 29","2040","SJ0822B0172","08/02/2022 09:42",510,312,-12.043795620438
"2554","Cal Aqu at mi 197.05, Check 23","2040","SJ0822B0176","08/16/2022 06:58",589,292,-16.8558456299659
"2555","Check 27","2040","SJ0822B0177","08/16/2022 08:27",599,299,-16.7037861915368
"2556","CALIFORNIA AQU A CHECK 29","2040","SJ0822B0178","08/16/2022 09:16",457,235,-16.0404624277457
"2557","Check 27","2040","SJ0821B0107","08/17/2021 10:00",576,525,-2.31607629427793
"2558","CALIFORNIA AQU A CHECK 29","2040","SJ0821B0108","08/17/2021 11:00",340,306,-2.63157894736842
"2559","Cal Aqu at mi 197.05, Check 23","2040","SJ0922B0182","09/06/2022 08:59",596,578,-0.766609880749574
"2560","Check 27","2040","SJ0922B0183","09/06/2022 10:30",587,575,-0.516351118760757
"2561","CALIFORNIA AQU A CHECK 29","2040","SJ0922B0184","09/06/2022 10:57",549,534,-0.692520775623269
"2562","Cal Aqu at mi 197.05, Check 23","2040","SJ0922B0188","09/19/2022 06:55",560,567,0.31055900621118
"2563","Check 27","2040","SJ0922B0189","09/19/2022 08:29",689,704,0.53840631730079
"2564","CALIFORNIA AQU A CHECK 29","2040","SJ0922B0190","09/19/2022 09:03",551,563,0.538599640933573
"2565","Cal Aqu at mi 197.05, Check 23","2040","SJ0921B0112","09/21/2021 09:09",591,540,-2.25464190981432
"2566","Check 27","2040","SJ0921B0113","09/21/2021 10:36",619,550,-2.95124037639008
"2567","CALIFORNIA AQU A CHECK 29","2040","SJ0921B0114","09/21/2021 11:36",327,296,-2.48796147672552
"2568","Cal Aqu at mi 197.05, Check 23","2040","SJ1022B0194","10/04/2022 07:00",575,580,0.216450216450216
"2569","Check 27","2040","SJ1022B0195","10/04/2022 08:24",701,712,0.389242745930644
"2570","CALIFORNIA AQU A CHECK 29","2040","SJ1022B0196","10/04/2022 08:58",518,517,-0.0483091787439614
"2571","Cal Aqu at mi 197.05, Check 23","2040","SJ1022B0212","10/18/2022 06:40",611,625,0.566343042071197
"2572","Check 27","2040","SJ1022B0213","10/18/2022 08:14",674,681,0.25830258302583
"2573","CALIFORNIA AQU A CHECK 29","2040","SJ1022B0214","10/18/2022 09:16",532,525,-0.33112582781457
"2574","Cal Aqu at mi 197.05, Check 23","2040","SJ1021B0118","10/19/2021 08:37",609,551,-2.5
"2575","Check 27","2040","SJ1021B0119","10/19/2021 10:28",651,586,-2.62732417138238
"2576","CALIFORNIA AQU A CHECK 29","2040","SJ1021B0120","10/19/2021 11:26",373,342,-2.16783216783217
"2577","Cal Aqu at mi 197.05, Check 23","2040","SJ1122B0218","11/01/2022 09:06",556,558,0.0897666068222621
"2578","CALIFORNIA AQU A CHECK 29","2040","SJ1122B0220","11/01/2022 10:19",519,524,0.239693192713327
"2579","Check 27","2040","SJ1122B0219","11/01/2022 10:19",662,668,0.225563909774436
"2580","Cal Aqu at mi 197.05, Check 23","2040","SJ1122B0224","11/15/2022 07:52",561,567,0.265957446808511
"2581","Check 27","2040","SJ1122B0225","11/15/2022 09:06",874,880,0.171037628278221
"2582","CALIFORNIA AQU A CHECK 29","2040","SJ1122B0226","11/15/2022 09:50",459,468,0.485436893203883
"2583","Cal Aqu at mi 197.05, Check 23","2040","SJ1121B0124","11/16/2021 09:20",600,550,-2.17391304347826
"2584","Check 27","2040","SJ1121B0125","11/16/2021 10:30",782,704,-2.62449528936743
"2585","CALIFORNIA AQU A CHECK 29","2040","SJ1121B0126","11/16/2021 11:06",530,486,-2.16535433070866
"2586","Cal Aqu at mi 197.05, Check 23","2040","SJ1222B0348","12/20/2022 08:35",552,554,0.0904159132007233
"2587","Check 27","2040","SJ1222B0349","12/20/2022 09:55",664,670,0.224887556221889
"2588","CALIFORNIA AQU A CHECK 29","2040","SJ1222B0350","12/20/2022 10:40",561,574,0.572687224669604
"2589","Cal Aqu at mi 197.05, Check 23","2040","SJ1221B0130","12/21/2021 07:32",589,547,-1.84859154929577
"2590","Check 27","2040","SJ1221B0131","12/21/2021 08:40",617,567,-2.11148648648649
"2591","CALIFORNIA AQU A CHECK 29","2040","SJ1221B0132","12/21/2021 09:20",476,433,-2.36523652365237
"2592","( None )","3467","PG0322B0003","03/15/2022 10:30",51.2,50.5,-0.344149459193708
"2593","( None )","3467","PG0322B0002","03/15/2022 11:00",51.3,50.5,-0.392927308447936
"2594","( None )","3467","PG0322B0001","03/15/2022 11:30",187,189.9,0.384717431679491
"2595","( None )","3467","PG0622B0018","06/15/2022 10:45",60.5,60.2,-0.12427506213753
"2596","( None )","3467","PG0622B0019","06/15/2022 11:10",59.6,59.4,-0.0840336134453794
"2597","( None )","3467","PG0622B0017","06/15/2022 11:50",158,157,-0.158730158730159
"2598","CLEAR LK 23 OAKS ARM CL4","4804","N1219B0477","01/15/2020 10:05",298,294.9,-0.26142688480351
"2599","CLEAR LK 23 OAKS ARM CL4","4804","N1219B0476","01/15/2020 10:05",299,295.1,-0.328227571115972
"2600","CLEAR LK LO ARM CL3","4804","N1219B0479","01/15/2020 11:00",308,310,0.161812297734628
"2601","CLEAR LK LO ARM CL3","4804","N1219B0478","01/15/2020 11:00",308,302.9,-0.417416925847113
"2602","CLEAR LK 5-UP ARM","4804","N1219B0482","01/15/2020 12:05",249,245.5,-0.353892821031345
"2603","CLEAR LK 15-UP ARM CL-1","4804","N1219B0473","01/15/2020 12:30",292,288.6,-0.292800551153977
"2604","CLEAR LK 15-UP ARM CL-1","4804","N1219B0475","01/15/2020 12:30",292,288,-0.344827586206897
"2605","CLEAR LK 23 OAKS ARM CL4","4804","N0119B0017","01/23/2019 09:44",342,339.2,-0.205519671168527
"2606","CLEAR LK 23 OAKS ARM CL4","4804","N0119B0016","01/23/2019 09:44",341,338.8,-0.161812297734627
"2607","CLEAR LK LO ARM CL3","4804","N0119B0019","01/23/2019 10:48",333,333,0
"2608","CLEAR LK LO ARM CL3","4804","N0119B0018","01/23/2019 10:48",335,332,-0.224887556221889
"2609","CLEAR LK 5-UP ARM","4804","N0119B0022","01/23/2019 11:55",160,157.4,-0.409577819785758
"2610","CLEAR LK 15-UP ARM CL-1","4804","N0119B0015","01/23/2019 12:25",314,315,0.0794912559618442
"2611","CLEAR LK 15-UP ARM CL-1","4804","N0119B0013","01/23/2019 12:25",315,314,-0.0794912559618442
"2612","CLEAR LK 23 OAKS ARM CL4","4804","N0319B0097","03/19/2019 09:55",288,284.1,-0.340849501835341
"2613","CLEAR LK 23 OAKS ARM CL4","4804","N0319B0098","03/19/2019 09:55",298,302.1,0.341609731711383
"2614","CLEAR LK LO ARM CL3","4804","N0319B0100","03/19/2019 11:00",317,314.9,-0.16616553252097
"2615","CLEAR LK LO ARM CL3","4804","N0319B0099","03/19/2019 11:00",310,308.7,-0.105058994666237
"2616","CLEAR LK 15-UP ARM CL-1","4804","N0319B0096","03/19/2019 13:00",241,240,-0.103950103950104
"2617","CLEAR LK 15-UP ARM CL-1","4804","N0319B0095","03/19/2019 13:00",231,229.5,-0.162866449511401
"2618","CLEAR LK 23 OAKS ARM CL4","4804","N0419B0177","04/16/2019 09:45",264,258.4,-0.535987748851457
"2619","CLEAR LK 23 OAKS ARM CL4","4804","N0419B0176","04/16/2019 09:45",267,258.8,-0.779764168885507
"2620","CLEAR LK LO ARM CL3","4804","N0419B0179","04/16/2019 10:40",283,278.3,-0.418670942455014
"2621","CLEAR LK LO ARM CL3","4804","N0419B0178","04/16/2019 10:40",285,278.1,-0.61267980820458
"2622","CLEAR LK 5-UP ARM","4804","N0419B0182","04/16/2019 11:50",225,222.5,-0.279329608938547
"2623","CLEAR LK 15-UP ARM CL-1","4804","N0419B0175","04/16/2019 12:25",245,239.1,-0.609378227638918
"2624","CLEAR LK 15-UP ARM CL-1","4804","N0419B0173","04/16/2019 12:25",245,239,-0.619834710743802
"2625","CLEAR LK 23 OAKS ARM CL4","4804","N0418B0385","04/17/2018 09:35",303,303,0
"2626","CLEAR LK 23 OAKS ARM CL4","4804","N0418B0384","04/17/2018 09:35",303,303,0
"2627","CLEAR LK LO ARM CL3","4804","N0418B0387","04/17/2018 10:40",313,312,-0.08
"2628","CLEAR LK LO ARM CL3","4804","N0418B0386","04/17/2018 10:40",313,312,-0.08
"2629","CLEAR LK 15-UP ARM CL-1","4804","N0418B0383","04/17/2018 11:50",289,289,0
"2630","CLEAR LK 15-UP ARM CL-1","4804","N0418B0382","04/17/2018 11:50",289,290,0.0863557858376511
"2631","CLEAR LK 23 OAKS ARM CL4","4804","N0519B0210","05/14/2019 08:50",261,260,-0.0959692898272553
"2632","CLEAR LK 23 OAKS ARM CL4","4804","N0519B0211","05/14/2019 08:50",264,276,1.11111111111111
"2633","CLEAR LK LO ARM CL3","4804","N0519B0213","05/14/2019 10:25",274,281,0.630630630630631
"2634","CLEAR LK LO ARM CL3","4804","N0519B0212","05/14/2019 10:25",273,270,-0.276243093922652
"2635","CLEAR LK 15-UP ARM CL-1","4804","N0519B0208","05/14/2019 12:10",251,251,0
"2636","CLEAR LK 15-UP ARM CL-1","4804","N0519B0209","05/14/2019 12:10",254,251,-0.297029702970297
"2637","CLEAR LK 23 OAKS ARM CL4","4804","N0518B0472","05/22/2018 10:20",302,306,0.328947368421053
"2638","CLEAR LK 23 OAKS ARM CL4","4804","N0518B0471","05/22/2018 10:20",301,303,0.165562913907285
"2639","CLEAR LK LO ARM CL3","4804","N0518B0473","05/22/2018 11:10",310,315,0.4
"2640","CLEAR LK LO ARM CL3","4804","N0518B0474","05/22/2018 11:10",313,317,0.317460317460317
"2641","CLEAR LK 15-UP ARM CL-1","4804","N0518B0470","05/22/2018 12:05",299,303,0.332225913621262
"2642","CLEAR LK 15-UP ARM CL-1","4804","N0518B0468","05/22/2018 12:05",296,300,0.335570469798658
"2643","CLEAR LK 23 OAKS ARM CL4","4804","N0618B0506","06/18/2018 09:40",313,319,0.474683544303797
"2644","CLEAR LK 23 OAKS ARM CL4","4804","N0618B0505","06/18/2018 09:40",305,307.6,0.21221025138753
"2645","CLEAR LK LO ARM CL3","4804","N0618B0508","06/18/2018 10:35",318,234.5,-7.55656108597285
"2646","CLEAR LK LO ARM CL3","4804","N0618B0507","06/18/2018 10:35",309,311,0.161290322580645
"2647","CLEAR LK 15-UP ARM CL-1","4804","N0618B0504","06/18/2018 11:30",310,315.8,0.463406839245766
"2648","CLEAR LK 15-UP ARM CL-1","4804","N0618B0503","06/18/2018 11:30",309,313.1,0.329529014627875
"2649","CLEAR LK 23 OAKS ARM CL4","4804","N0619B0239","06/25/2019 09:00",276,281.9,0.528768596522672
"2650","CLEAR LK 23 OAKS ARM CL4","4804","N0619B0238","06/25/2019 09:00",266,272.9,0.640192985711633
"2651","CLEAR LK LO ARM CL3","4804","N0619B0240","06/25/2019 10:00",273,279.9,0.623982637004881
"2652","CLEAR LK LO ARM CL3","4804","N0619B0241","06/25/2019 10:00",273,279.9,0.623982637004881
"2653","CLEAR LK 5-UP ARM","4804","N0619B0244","06/25/2019 11:15",254,260.3,0.612482986583707
"2654","CLEAR LK 15-UP ARM CL-1","4804","N0619B0235","06/25/2019 11:45",262,269.8,0.733358405415571
"2655","CLEAR LK 15-UP ARM CL-1","4804","N0619B0237","06/25/2019 11:45",268,287.7,1.77253913982364
"2656","CLEAR LK 23 OAKS ARM CL4","4804","N0719B0251","07/09/2019 08:45",275,274.5,-0.0454959053685168
"2657","CLEAR LK 23 OAKS ARM CL4","4804","N0719B0252","07/09/2019 08:45",273,275,0.182481751824818
"2658","CLEAR LK LO ARM CL3","4804","N0719B0253","07/09/2019 10:00",281,281.9,0.079943151536683
"2659","CLEAR LK LO ARM CL3","4804","N0719B0254","07/09/2019 10:00",281,283.2,0.194966323998581
"2660","CLEAR LK 15-UP ARM CL-1","4804","N0719B0249","07/09/2019 11:50",341,275.9,-5.27638190954774
"2661","CLEAR LK 15-UP ARM CL-1","4804","N0719B0250","07/09/2019 11:50",281,283.8,0.24787535410765
"2662","CLEAR LK 23 OAKS ARM CL4","4804","N0718B0528","07/10/2018 09:55",312,315,0.239234449760766
"2663","CLEAR LK 23 OAKS ARM CL4","4804","N0718B0529","07/10/2018 09:55",314,318,0.316455696202532
"2664","CLEAR LK LO ARM CL3","4804","N0718B0530","07/10/2018 10:35",309,313,0.321543408360129
"2665","CLEAR LK LO ARM CL3","4804","N0718B0531","07/10/2018 10:35",312,316,0.318471337579618
"2666","CLEAR LK 15-UP ARM CL-1","4804","N0718B0525","07/10/2018 11:25",312,318,0.476190476190476
"2667","CLEAR LK 15-UP ARM CL-1","4804","N0718B0527","07/10/2018 11:25",317,333,1.23076923076923
"2668","CLEAR LK 23 OAKS ARM CL4","4804","N0720B0913","07/28/2020 08:45",340,345,0.364963503649635
"2669","CLEAR LK 23 OAKS ARM CL4","4804","N0720B0912","07/28/2020 08:45",319,296,-1.86991869918699
"2670","CLEAR LK LO ARM CL3","4804","N0720B0914","07/28/2020 09:30",325,303,-1.7515923566879
"2671","CLEAR LK LO ARM CL3","4804","N0720B0915","07/28/2020 09:30",330,347,1.25553914327917
"2672","CLEAR LK 5-UP ARM","4804","N0720B0918","07/28/2020 10:50",321,299,-1.7741935483871
"2673","CLEAR LK 15-UP ARM CL-1","4804","N0720B0909","07/28/2020 11:20",314,294.6,-1.59382188629642
"2674","CLEAR LK 15-UP ARM CL-1","4804","N0720B0911","07/28/2020 11:20",331,317.4,-1.04873534855028
"2675","CLEAR LK 23 OAKS ARM CL4","4804","N0819B0364","08/13/2019 09:00",278,278.9,0.0808044532231978
"2676","CLEAR LK LO ARM CL3","4804","N0819B0367","08/13/2019 10:00",289,291.8,0.241046831955924
"2677","CLEAR LK LO ARM CL3","4804","N0819B0366","08/13/2019 10:00",287,288.7,0.147646343581726
"2678","CLEAR LK 5-UP ARM","4804","N0819B0370","08/13/2019 11:00",289,289.3,0.0259380944146647
"2679","CLEAR LK 15-UP ARM CL-1","4804","N0819B0363","08/13/2019 11:40",285,293,0.69204152249135
"2680","CLEAR LK 15-UP ARM CL-1","4804","N0819B0361","08/13/2019 11:40",284,287.2,0.280112044817926
"2681","CLEAR LK 23 OAKS ARM CL4","4804","N0818B0555","08/14/2018 09:45",322,327.3,0.408131834283075
"2682","CLEAR LK 23 OAKS ARM CL4","4804","N0818B0556","08/14/2018 10:30",326,337.1,0.836977831397981
"2683","CLEAR LK LO ARM CL3","4804","N0818B0557","08/14/2018 10:30",320,322.6,0.202303143479616
"2684","CLEAR LK 15-UP ARM CL-1","4804","N0818B0553","08/14/2018 11:20",327,333,0.454545454545455
"2685","CLEAR LK 15-UP ARM CL-1","4804","N0818B0554","08/14/2018 11:20",328,336,0.602409638554217
"2686","CLEAR LK LO ARM CL3","4804","N0818B0558","08/14/2018 16:35",330,341.4,0.848972296693475
"2687","CLEAR LK 23 OAKS ARM CL4","4804","N0920B1017","09/15/2020 09:10",344,336.3,-0.565926797001322
"2688","CLEAR LK 23 OAKS ARM CL4","4804","N0920B1018","09/15/2020 09:10",343,350.2,0.519330640507789
"2689","CLEAR LK LO ARM CL3","4804","N0920B1020","09/15/2020 10:00",356,349.3,-0.47497518786332
"2690","CLEAR LK LO ARM CL3","4804","N0920B1019","09/15/2020 10:00",353,347.9,-0.36381794835212
"2691","CLEAR LK 15-UP ARM CL-1","4804","N0920B1014","09/15/2020 11:00",347,341.4,-0.406740267286463
"2692","CLEAR LK 15-UP ARM CL-1","4804","N0920B1016","09/15/2020 11:00",350,351.7,0.121134387915063
"2693","CLEAR LK 23 OAKS ARM CL4","4804","N0918B0591","09/18/2018 09:40",336,337.6,0.118764845605702
"2694","CLEAR LK 23 OAKS ARM CL4","4804","N0918B0592","09/18/2018 09:40",335,338.5,0.259836674090572
"2695","CLEAR LK LO ARM CL3","4804","N0918B0593","09/18/2018 10:40",339,342.1,0.227573043605933
"2696","CLEAR LK LO ARM CL3","4804","N0918B0594","09/18/2018 10:40",339,344.2,0.380562060889929
"2697","CLEAR LK 15-UP ARM CL-1","4804","N0918B0588","09/18/2018 11:30",338,340.5,0.184229918938836
"2698","CLEAR LK 15-UP ARM CL-1","4804","N0918B0590","09/18/2018 11:30",338,341.4,0.250220783043861
