long_station_name,data_owner_id,dwr_sample_code,collection_date2,lab_result,field_result,rpd
PYRAMID LK A ANGELES Tunnel INtake Outlet,2040,S0720B0298,07/14/2020 08:45,441,434,-0.4
CALIFORNIA AQUEDUCT AT CHECK 41,2040,S0720B0312,07/15/2020 08:40,385,377,-0.5249343832020997
Lake Perris Outlet,2040,S0720B0316,07/21/2020 08:45,508,499,-0.4468718967229395
Silverwood Lk Outlet Tower (San Bernardino Tunnel),2040,S0720B0319,07/20/2020 07:00,441,428,-0.7479861910241657
CALIFORNIA AQU A INL TO MOJAVE SI,2040,S0720B0326,07/23/2020 09:30,373,366,-0.4736129905277402
Lake Perris Outlet,2040,S0820B0341,08/17/2020 08:05,517,512,-0.24295432458697766
Silverwood Lk Outlet Tower (San Bernardino Tunnel),2040,S0820B0344,08/18/2020 07:10,420,413,-0.42016806722689076
Castaic Lake Outlet Tower,2040,S0820B0345,08/17/2020 08:30,446,418,-1.6203703703703702
Castaic Lake at MWD turnout pipe,2040,S0820B0346,08/17/2020 10:30,424,397,-1.6443361753958587
PYRAMID LK A ANGELES Tunnel INtake Outlet,2040,S0820B0347,08/18/2020 07:30,389,370,-1.251646903820817
CALIFORNIA AQUEDUCT AT CHECK 41,2040,S0820B0352,08/19/2020 09:00,360,344,-1.1363636363636365
CALIFORNIA AQU A INL TO MOJAVE SI,2040,S0820B0356,08/19/2020 11:20,306,300,-0.49504950495049505
Devil Canyon 2nd Afterbay,2040,S0820B0357,08/19/2020 09:40,431,423,-0.468384074941452
Castaic Lake Outlet Tower,2040,S0920B0361,09/14/2020 07:30,444,453,0.5016722408026756
Castaic Lake at MWD turnout pipe,2040,S0920B0362,09/14/2020 09:45,429,396,-2
PYRAMID LK A ANGELES Tunnel INtake Outlet,2040,S0920B0366,09/15/2020 08:00,413,411,-0.12135922330097086
PYRAMID LAKE NORTH OF CHUMASH ISLAND,2040,S0920B0368,09/15/2020 08:30,412,417,0.30156815440289503
CALIFORNIA AQUEDUCT AT CHECK 41,2040,S0920B0380,09/16/2020 08:00,405,405,0
Lake Perris Outlet,2040,S0920B0384,09/14/2020 07:15,527,519,-0.3824091778202677
Silverwood Lk Outlet Tower (San Bernardino Tunnel),2040,S0920B0387,09/15/2020 07:00,412,404,-0.49019607843137253
CALIFORNIA AQU A INL TO MOJAVE SI,2040,S0920B0392,09/16/2020 09:15,406,402,-0.24752475247524752
Devil Canyon 2nd Afterbay,2040,S0920B0393,09/16/2020 11:30,412,404,-0.49019607843137253
Castaic Lake Outlet Tower,2040,S1020B0397,10/19/2020 07:30,453,454,0.05512679162072767
Castaic Lake at MWD turnout pipe,2040,S1020B0398,10/19/2020 10:30,435,431,-0.23094688221709006
PYRAMID LK A ANGELES Tunnel INtake Outlet,2040,S1020B0402,10/20/2020 08:00,431,438,0.4027617951668585
CALIFORNIA AQUEDUCT AT CHECK 41,2040,S1020B0416,10/21/2020 08:00,553,572,0.8444444444444443
Lake Perris Outlet,2040,S1020B0420,10/19/2020 09:25,529,531,0.09433962264150944
Silverwood Lk Outlet Tower (San Bernardino Tunnel),2040,S1020B0423,10/20/2020 07:25,429,428,-0.05834305717619603
CALIFORNIA AQU A INL TO MOJAVE SI,2040,S1020B0424,10/21/2020 08:00,593,590,-0.12679628064243448
Devil Canyon 2nd Afterbay,2040,S1020B0425,10/21/2020 10:00,428,428,0
Castaic Lake Outlet Tower,2040,S1120B0429,11/16/2020 08:00,455,461,0.32751091703056767
Castaic Lake at MWD turnout pipe,2040,S1120B0430,11/16/2020 10:00,454,425,-1.6496018202502845
PYRAMID LK A ANGELES Tunnel INtake Outlet,2040,S1120B0434,11/17/2020 08:30,451,419,-1.839080459770115
CALIFORNIA AQUEDUCT AT CHECK 41,2040,S1120B0448,11/18/2020 09:00,542,539,-0.13876040703052728
Silverwood Lk Outlet Tower (San Bernardino Tunnel),2040,S1120B0452,11/17/2020 08:00,455,452,-0.16538037486218302
Lake Perris Outlet,2040,S1120B0453,11/16/2020 09:00,519,518,-0.048216007714561235
CALIFORNIA AQU A INL TO MOJAVE SI,2040,S1120B0454,11/18/2020 08:45,602,587,-0.6307821698906644
Devil Canyon 2nd Afterbay,2040,S1120B0455,11/18/2020 11:00,456,453,-0.16501650165016502
Lake Perris Outlet,2040,S1220B0459,12/14/2020 08:10,515,513,-0.09727626459143969
Silverwood Lk Outlet Tower (San Bernardino Tunnel),2040,S1220B0460,12/15/2020 09:05,498,502,0.2
Castaic Lake Outlet Tower,2040,S1220B0461,12/14/2020 08:00,457,453,-0.21978021978021978
Castaic Lake at MWD turnout pipe,2040,S1220B0462,12/14/2020 10:30,457,451,-0.3303964757709251
PYRAMID LK A ANGELES Tunnel INtake Outlet,2040,S1220B0466,12/15/2020 09:00,468,460,-0.43103448275862066
PYRAMID LAKE NORTH OF CHUMASH ISLAND,2040,S1220B0468,12/15/2020 09:30,468,473,0.2656748140276302
CALIFORNIA AQUEDUCT AT CHECK 41,2040,S1220B0480,12/16/2020 09:00,556,598,1.8197573656845754
CALIFORNIA AQU A INL TO MOJAVE SI,2040,S1220B0484,12/16/2020 09:40,518,506,-0.5859375
Devil Canyon 2nd Afterbay,2040,S1220B0485,12/16/2020 11:20,499,490,-0.455005055611729
Check 27,2040,SJ0320B0017,03/17/2020 12:07,433,461,1.5659955257270695
Check 27,2040,SJ0420B0027,04/14/2020 08:58,478,515,1.863041289023162
Check 27,2040,SJ0520B0033,05/19/2020 09:45,492,500,0.4032258064516129
Check 27,2040,SJ0620B0046,06/16/2020 08:55,462,466,0.21551724137931033
Teerink Pumping Plant,2040,SJ0620B0047,06/16/2020 08:30,414,0.381,-49.90805562996374
Check 27,2040,SJ0720B0052,07/22/2020 09:15,384,392,0.5154639175257731
Teerink Pumping Plant,2040,SJ0720B0053,07/22/2020 08:25,384,400.3,1.0391431850057384
Teerink Pumping Plant,2040,SJ0820B0055,08/19/2020 11:00,382,363,-1.2751677852348993
Check 27,2040,SJ0820B0058,08/19/2020 08:30,374,353,-1.4442916093535076
Teerink Pumping Plant,2040,SJ0820B0059,08/19/2020 11:00,384,363,-1.4056224899598393
Teerink Pumping Plant,2040,SJ0920B0061,09/15/2020 08:50,410,385,-1.5723270440251573
Teerink Pumping Plant,2040,SJ1020B0064,10/20/2020 09:03,562,511,-2.3765144454799625
Teerink Pumping Plant,2040,SJ1120B0067,11/17/2020 09:38,527,477,-2.49003984063745
Teerink Pumping Plant,2040,SJ1220B0070,12/15/2020 08:40,551,503,-2.2770398481973433
CALIFORNIA AQU NR KETTLEMAN CK-21,2040,SL0320B0017,03/17/2020 09:35,448,427,-1.2
Gianelli WQ Station near Pumping Plant,2040,SL0320B0018,03/17/2020 14:45,466,444,-1.208791208791209
Pacheco Pumping Plant,2040,SL0320B0019,03/17/2020 11:00,452,433,-1.0734463276836157
"CA Aqueduct, Ck 13, O'Neill Outlet",2040,SL0320B0023,03/17/2020 09:00,466,444,-1.208791208791209
Delta Mendota Canal @ McCabe Rd,2040,SL0320B0024,03/17/2020 13:00,423,402,-1.2727272727272727
Gianelli WQ Station near Pumping Plant,2040,SL0420B0025,04/14/2020 16:40,547,536,-0.5078485687903971
CALIFORNIA AQU NR KETTLEMAN CK-21,2040,SL0420B0026,04/14/2020 10:00,472,463,-0.4812834224598931
Pacheco Pumping Plant,2040,SL0420B0027,04/14/2020 15:15,454,433,-1.1837655016910935
"CA Aqueduct, Ck 13, O'Neill Outlet",2040,SL0420B0031,04/14/2020 13:55,549,539,-0.4595588235294118
Delta Mendota Canal @ McCabe Rd,2040,SL0420B0032,04/14/2020 12:45,427,417,-0.5924170616113744
Gianelli WQ Station near Pumping Plant,2040,SL0520B0040,05/19/2020 15:50,460,447,-0.7166482910694598
CALIFORNIA AQU NR KETTLEMAN CK-21,2040,SL0520B0041,05/19/2020 10:00,473,460,-0.6966773847802787
Pacheco Pumping Plant,2040,SL0520B0042,05/19/2020 14:35,461,448,-0.7150715071507151
"CA Aqueduct, Ck 13, O'Neill Outlet",2040,SL0520B0046,05/19/2020 13:20,467,453,-0.7608695652173914
Delta Mendota Canal @ McCabe Rd,2040,SL0520B0047,05/19/2020 12:30,503,490,-0.6545820745216516
CALIFORNIA AQU NR KETTLEMAN CK-21,2040,SL0620B0048,06/16/2020 10:55,450,446,-0.2232142857142857
Gianelli WQ Station near Pumping Plant,2040,SL0620B0049,06/16/2020 14:40,458,451,-0.385038503850385
Pacheco Pumping Plant,2040,SL0620B0050,06/16/2020 11:25,460,463,0.16251354279523295
"CA Aqueduct, Ck 13, O'Neill Outlet",2040,SL0620B0054,06/16/2020 09:30,457,464,0.3800217155266015
Delta Mendota Canal @ McCabe Rd,2040,SL0620B0055,06/16/2020 13:30,350,347,-0.2152080344332855
Gianelli WQ Station near Pumping Plant,2040,SL0720B0056,07/14/2020 14:00,464,456,-0.43478260869565216
CALIFORNIA AQU NR KETTLEMAN CK-21,2040,SL0720B0057,07/14/2020 10:20,430,425,-0.29239766081871343
Pacheco Pumping Plant,2040,SL0720B0058,07/14/2020 10:55,465,480,0.7936507936507936
"CA Aqueduct, Ck 13, O'Neill Outlet",2040,SL0720B0062,07/14/2020 09:45,408,405,-0.18450184501845018
Delta Mendota Canal @ McCabe Rd,2040,SL0720B0063,07/14/2020 12:45,265,263,-0.1893939393939394
Gianelli WQ Station near Pumping Plant,2040,SL0820B0131,08/18/2020 13:35,373,370,-0.2018842530282638
CALIFORNIA AQU NR KETTLEMAN CK-21,2040,SL0820B0132,08/18/2020 09:45,370,365,-0.3401360544217687
Pacheco Pumping Plant,2040,SL0820B0133,08/18/2020 10:10,467,468,0.053475935828877004
"CA Aqueduct, Ck 13, O'Neill Outlet",2040,SL0820B0137,08/18/2020 09:00,362,365,0.20632737276478677
Delta Mendota Canal @ McCabe Rd,2040,SL0820B0138,08/18/2020 12:30,367,366,-0.06821282401091405
CALIFORNIA AQU NR KETTLEMAN CK-21,2040,SL0920B0155,09/15/2020 10:40,481,470,-0.5783385909568874
Gianelli WQ Station near Pumping Plant,2040,SL0920B0156,09/15/2020 14:15,559,547,-0.5424954792043399
Pacheco Pumping Plant,2040,SL0920B0157,09/15/2020 11:25,468,466,-0.10706638115631692
"CA Aqueduct, Ck 13, O'Neill Outlet",2040,SL0920B0161,09/15/2020 10:05,570,569,-0.043898156277436345
Delta Mendota Canal @ McCabe Rd,2040,SL0920B0162,09/15/2020 13:15,682,667,-0.5559673832468496
Gianelli WQ Station near Pumping Plant,2040,SL1020B0163,10/20/2020 14:15,471,466,-0.26680896478121663
CALIFORNIA AQU NR KETTLEMAN CK-21,2040,SL1020B0164,10/20/2020 10:30,551,545,-0.2737226277372263
Pacheco Pumping Plant,2040,SL1020B0165,10/20/2020 10:00,469,471,0.10638297872340426
"CA Aqueduct, Ck 13, O'Neill Outlet",2040,SL1020B0169,10/20/2020 08:50,521,523,0.09578544061302681
Delta Mendota Canal @ McCabe Rd,2040,SL1020B0170,10/20/2020 13:10,499,493,-0.3024193548387097
Gianelli WQ Station near Pumping Plant,2040,SL1120B0182,11/17/2020 13:25,523,512,-0.5314009661835749
CALIFORNIA AQU NR KETTLEMAN CK-21,2040,SL1120B0183,11/17/2020 10:10,523,512,-0.5314009661835749
Pacheco Pumping Plant,2040,SL1120B0184,11/17/2020 10:35,472,469,-0.1594048884165781
"CA Aqueduct, Ck 13, O'Neill Outlet",2040,SL1120B0188,11/17/2020 09:25,519,518,-0.048216007714561235
Delta Mendota Canal @ McCabe Rd,2040,SL1120B0189,11/17/2020 12:40,624,612,-0.48543689320388345
Gianelli WQ Station near Pumping Plant,2040,SL1220B0204,12/15/2020 14:05,564,556,-0.35714285714285715
CALIFORNIA AQU NR KETTLEMAN CK-21,2040,SL1220B0205,12/15/2020 10:00,577,568,-0.39301310043668125
Pacheco Pumping Plant,2040,SL1220B0206,12/15/2020 10:20,475,471,-0.21141649048625794
"CA Aqueduct, Ck 13, O'Neill Outlet",2040,SL1220B0210,12/15/2020 09:00,566,563,-0.1328609388839681
Delta Mendota Canal @ McCabe Rd,2040,SL1220B0211,12/15/2020 13:00,845,833,-0.3575685339690107
"Cal Aqu at mi 197.05, Check 23",2040,SJ0123B0029,01/03/2023 08:52,535,528,-0.3292568203198495
Check 27,2040,SJ0123B0030,01/03/2023 09:56,615,616,0.04061738424045491
CALIFORNIA AQU A CHECK 29,2040,SJ0123B0031,01/03/2023 10:27,555,564,0.40214477211796246
"Cal Aqu at mi 197.05, Check 23",2040,SJ0122B0004,01/04/2022 07:30,583,563,-0.8726003490401396
Check 27,2040,SJ0122B0005,01/04/2022 08:55,609,563,-1.9624573378839592
CALIFORNIA AQU A CHECK 29,2040,SJ0122B0006,01/04/2022 09:30,452,413,-2.254335260115607
"Cal Aqu at mi 197.05, Check 23",2040,SJ0123B0035,01/17/2023 08:54,491,489,-0.10204081632653061
Check 27,2040,SJ0123B0036,01/17/2023 10:01,504,500,-0.199203187250996
CALIFORNIA AQU A CHECK 29,2040,SJ0123B0037,01/17/2023 10:45,690,692,0.0723589001447178
"Cal Aqu at mi 197.05, Check 23",2040,SJ0122B0010,01/18/2022 07:45,588,545,-1.8976169461606356
Check 27,2040,SJ0122B0011,01/18/2022 09:05,785,715,-2.3333333333333335
CALIFORNIA AQU A CHECK 29,2040,SJ0122B0012,01/18/2022 10:05,398,363,-2.299605781865966
"Cal Aqu at mi 197.05, Check 23",2040,SJ0222B0016,02/01/2022 07:10,597,553,-1.9130434782608694
Check 27,2040,SJ0222B0017,02/01/2022 08:10,550,510,-1.8867924528301887
CALIFORNIA AQU A CHECK 29,2040,SJ0222B0018,02/01/2022 09:15,441,406,-2.066115702479339
"Cal Aqu at mi 197.05, Check 23",2040,SJ0222B0022,02/15/2022 07:52,605,553,-2.2452504317789295
Check 27,2040,SJ0222B0023,02/15/2022 09:07,614,563,-2.1665250637213256
CALIFORNIA AQU A CHECK 29,2040,SJ0222B0024,02/15/2022 10:00,416,375,-2.5916561314791404
"Cal Aqu at mi 197.05, Check 23",2040,SJ0322B0028,03/01/2022 06:38,609,560,-2.095808383233533
Check 27,2040,SJ0322B0029,03/01/2022 07:46,655,601,-2.1496815286624202
CALIFORNIA AQU A CHECK 29,2040,SJ0322B0030,03/01/2022 09:05,411,378,-2.091254752851711
"Cal Aqu at mi 197.05, Check 23",2040,SJ0322B0034,03/15/2022 06:38,635,579,-2.3064250411861615
Check 27,2040,SJ0322B0035,03/15/2022 07:46,643,587,-2.2764227642276422
CALIFORNIA AQU A CHECK 29,2040,SJ0322B0036,03/15/2022 09:05,395,354,-2.7369826435246996
"Cal Aqu at mi 197.05, Check 23",2040,SJ0321B0004,03/16/2021 07:52,779,715,-2.14190093708166
Check 27,2040,SJ0321B0005,03/16/2021 09:27,762,696,-2.263374485596708
CALIFORNIA AQU A CHECK 29,2040,SJ0321B0006,03/16/2021 10:08,586,533,-2.3681858802502234
"Cal Aqu at mi 197.05, Check 23",2040,SJ0422B0053,04/05/2022 06:40,607,555,-2.2375215146299485
Check 27,2040,SJ0422B0054,04/05/2022 07:57,758,697,-2.0962199312714773
CALIFORNIA AQU A CHECK 29,2040,SJ0422B0055,04/05/2022 08:47,521,488,-1.635282457879088
"Cal Aqu at mi 197.05, Check 23",2040,SJ0422B0065,04/18/2022 06:43,561,521,-1.8484288354898337
Check 27,2040,SJ0422B0066,04/18/2022 08:05,844,758,-2.6841448189762795
CALIFORNIA AQU A CHECK 29,2040,SJ0422B0067,04/18/2022 08:58,500,455,-2.356020942408377
"Cal Aqu at mi 197.05, Check 23",2040,SJ0421B0010,04/27/2021 08:10,672.3,605,-2.6344633210678756
Check 27,2040,SJ0421B0011,04/27/2021 09:32,636.5,576,-2.4948453608247423
CALIFORNIA AQU A CHECK 29,2040,SJ0421B0012,04/27/2021 10:20,416.2,374,-2.6702100733991383
"Cal Aqu at mi 197.05, Check 23",2040,SJ0522B0071,05/03/2022 06:43,518,472,-2.323232323232323
Check 27,2040,SJ0522B0072,05/03/2022 08:11,757,683,-2.569444444444444
CALIFORNIA AQU A CHECK 29,2040,SJ0522B0073,05/03/2022 08:51,454,417,-2.123995407577497
"Cal Aqu at mi 197.05, Check 23",2040,SJ0522B0084,05/17/2022 06:42,566,515,-2.358926919518964
Check 27,2040,SJ0522B0085,05/17/2022 07:45,773,690,-2.836637047163363
CALIFORNIA AQU A CHECK 29,2040,SJ0522B0086,05/17/2022 08:15,440,402,-2.2565320665083135
Check 27,2040,SJ0521B0025,05/18/2021 07:12,646,589,-2.307692307692308
CALIFORNIA AQU A CHECK 29,2040,SJ0521B0026,05/18/2021 08:30,393,354,-2.610441767068273
"Cal Aqu at mi 197.05, Check 23",2040,SJ0622B0093,06/07/2022 07:12,711,844,4.27652733118971
Check 27,2040,SJ0622B0094,06/07/2022 08:34,774,699,-2.5458248472505094
CALIFORNIA AQU A CHECK 29,2040,SJ0622B0095,06/07/2022 09:18,409,375,-2.1683673469387754
CALIFORNIA AQU A CHECK 29,2040,SJ0621B0098,06/15/2021 07:56,367,327,-2.881844380403458
Check 27,2040,SJ0621B0097,06/15/2021 08:57,624,567,-2.392947103274559
"Cal Aqu at mi 197.05, Check 23",2040,SJ0621B0096,06/15/2021 10:25,560,491,-3.2825880114176975
"Cal Aqu at mi 197.05, Check 23",2040,SJ0622B0126,06/21/2022 06:45,566,511,-2.55338904363974
Check 27,2040,SJ0622B0127,06/21/2022 08:10,696,631,-2.449133383571967
CALIFORNIA AQU A CHECK 29,2040,SJ0622B0128,06/21/2022 09:15,434,391,-2.6060606060606064
"Cal Aqu at mi 197.05, Check 23",2040,SJ0722B0137,07/05/2022 06:40,596,540,-2.464788732394366
Check 27,2040,SJ0722B0138,07/05/2022 08:07,594,536,-2.566371681415929
CALIFORNIA AQU A CHECK 29,2040,SJ0722B0139,07/05/2022 08:57,487,443,-2.3655913978494625
"Cal Aqu at mi 197.05, Check 23",2040,SJ0722B0162,07/19/2022 06:56,598,317,-15.355191256830599
Check 27,2040,SJ0722B0163,07/19/2022 08:36,610,546,-2.768166089965398
CALIFORNIA AQU A CHECK 29,2040,SJ0722B0164,07/19/2022 09:13,504,436,-3.6170212765957444
Check 27,2040,SJ0721B0102,07/20/2021 11:05,567,510,-2.6462395543175488
CALIFORNIA AQU A CHECK 29,2040,SJ0721B0103,07/20/2021 12:00,421,377,-2.756892230576441
"Cal Aqu at mi 197.05, Check 23",2040,SJ0822B0170,08/02/2022 07:48,605,336,-14.293304994686503
Check 27,2040,SJ0822B0171,08/02/2022 09:08,602,342,-13.771186440677965
CALIFORNIA AQU A CHECK 29,2040,SJ0822B0172,08/02/2022 09:42,510,312,-12.043795620437956
"Cal Aqu at mi 197.05, Check 23",2040,SJ0822B0176,08/16/2022 06:58,589,292,-16.85584562996595
Check 27,2040,SJ0822B0177,08/16/2022 08:27,599,299,-16.70378619153675
CALIFORNIA AQU A CHECK 29,2040,SJ0822B0178,08/16/2022 09:16,457,235,-16.040462427745663
Check 27,2040,SJ0821B0107,08/17/2021 10:00,576,525,-2.316076294277929
CALIFORNIA AQU A CHECK 29,2040,SJ0821B0108,08/17/2021 11:00,340,306,-2.631578947368421
"Cal Aqu at mi 197.05, Check 23",2040,SJ0922B0182,09/06/2022 08:59,596,578,-0.7666098807495741
Check 27,2040,SJ0922B0183,09/06/2022 10:30,587,575,-0.5163511187607573
CALIFORNIA AQU A CHECK 29,2040,SJ0922B0184,09/06/2022 10:57,549,534,-0.6925207756232686
"Cal Aqu at mi 197.05, Check 23",2040,SJ0922B0188,09/19/2022 06:55,560,567,0.3105590062111801
Check 27,2040,SJ0922B0189,09/19/2022 08:29,689,704,0.5384063173007897
CALIFORNIA AQU A CHECK 29,2040,SJ0922B0190,09/19/2022 09:03,551,563,0.5385996409335727
"Cal Aqu at mi 197.05, Check 23",2040,SJ0921B0112,09/21/2021 09:09,591,540,-2.2546419098143233
Check 27,2040,SJ0921B0113,09/21/2021 10:36,619,550,-2.9512403763900767
CALIFORNIA AQU A CHECK 29,2040,SJ0921B0114,09/21/2021 11:36,327,296,-2.4879614767255216
"Cal Aqu at mi 197.05, Check 23",2040,SJ1022B0194,10/04/2022 07:00,575,580,0.21645021645021645
Check 27,2040,SJ1022B0195,10/04/2022 08:24,701,712,0.389242745930644
CALIFORNIA AQU A CHECK 29,2040,SJ1022B0196,10/04/2022 08:58,518,517,-0.04830917874396135
"Cal Aqu at mi 197.05, Check 23",2040,SJ1022B0212,10/18/2022 06:40,611,625,0.5663430420711975
Check 27,2040,SJ1022B0213,10/18/2022 08:14,674,681,0.25830258302583026
CALIFORNIA AQU A CHECK 29,2040,SJ1022B0214,10/18/2022 09:16,532,525,-0.33112582781456956
"Cal Aqu at mi 197.05, Check 23",2040,SJ1021B0118,10/19/2021 08:37,609,551,-2.5
Check 27,2040,SJ1021B0119,10/19/2021 10:28,651,586,-2.6273241713823765
CALIFORNIA AQU A CHECK 29,2040,SJ1021B0120,10/19/2021 11:26,373,342,-2.1678321678321675
"Cal Aqu at mi 197.05, Check 23",2040,SJ1122B0218,11/01/2022 09:06,556,558,0.08976660682226212
CALIFORNIA AQU A CHECK 29,2040,SJ1122B0220,11/01/2022 10:19,519,524,0.23969319271332695
Check 27,2040,SJ1122B0219,11/01/2022 10:19,662,668,0.2255639097744361
"Cal Aqu at mi 197.05, Check 23",2040,SJ1122B0224,11/15/2022 07:52,561,567,0.26595744680851063
Check 27,2040,SJ1122B0225,11/15/2022 09:06,874,880,0.17103762827822122
CALIFORNIA AQU A CHECK 29,2040,SJ1122B0226,11/15/2022 09:50,459,468,0.48543689320388345
"Cal Aqu at mi 197.05, Check 23",2040,SJ1121B0124,11/16/2021 09:20,600,550,-2.1739130434782608
Check 27,2040,SJ1121B0125,11/16/2021 10:30,782,704,-2.624495289367429
CALIFORNIA AQU A CHECK 29,2040,SJ1121B0126,11/16/2021 11:06,530,486,-2.1653543307086616
"Cal Aqu at mi 197.05, Check 23",2040,SJ1222B0348,12/20/2022 08:35,552,554,0.09041591320072333
Check 27,2040,SJ1222B0349,12/20/2022 09:55,664,670,0.22488755622188905
CALIFORNIA AQU A CHECK 29,2040,SJ1222B0350,12/20/2022 10:40,561,574,0.5726872246696035
"Cal Aqu at mi 197.05, Check 23",2040,SJ1221B0130,12/21/2021 07:32,589,547,-1.8485915492957745
Check 27,2040,SJ1221B0131,12/21/2021 08:40,617,567,-2.1114864864864864
CALIFORNIA AQU A CHECK 29,2040,SJ1221B0132,12/21/2021 09:20,476,433,-2.3652365236523654
( None ),3467,PG0322B0003,03/15/2022 10:30,51.2,50.5,-0.3441494591937084
( None ),3467,PG0322B0002,03/15/2022 11:00,51.3,50.5,-0.3929273084479357
( None ),3467,PG0322B0001,03/15/2022 11:30,187,189.9,0.38471743167949135
( None ),3467,PG0622B0018,06/15/2022 10:45,60.5,60.2,-0.12427506213752988
( None ),3467,PG0622B0019,06/15/2022 11:10,59.6,59.4,-0.08403361344537935
( None ),3467,PG0622B0017,06/15/2022 11:50,158,157,-0.15873015873015872
CLEAR LK 23 OAKS ARM CL4,4804,N1219B0477,01/15/2020 10:05,298,294.9,-0.2614268848035101
CLEAR LK 23 OAKS ARM CL4,4804,N1219B0476,01/15/2020 10:05,299,295.1,-0.32822757111597184
CLEAR LK LO ARM CL3,4804,N1219B0479,01/15/2020 11:00,308,310,0.16181229773462785
CLEAR LK LO ARM CL3,4804,N1219B0478,01/15/2020 11:00,308,302.9,-0.41741692584711265
CLEAR LK 5-UP ARM,4804,N1219B0482,01/15/2020 12:05,249,245.5,-0.3538928210313448
CLEAR LK 15-UP ARM CL-1,4804,N1219B0473,01/15/2020 12:30,292,288.6,-0.2928005511539767
CLEAR LK 15-UP ARM CL-1,4804,N1219B0475,01/15/2020 12:30,292,288,-0.3448275862068966
CLEAR LK 23 OAKS ARM CL4,4804,N0119B0017,01/23/2019 09:44,342,339.2,-0.20551967116852693
CLEAR LK 23 OAKS ARM CL4,4804,N0119B0016,01/23/2019 09:44,341,338.8,-0.16181229773462702
CLEAR LK LO ARM CL3,4804,N0119B0019,01/23/2019 10:48,333,333,0
CLEAR LK LO ARM CL3,4804,N0119B0018,01/23/2019 10:48,335,332,-0.22488755622188905
CLEAR LK 5-UP ARM,4804,N0119B0022,01/23/2019 11:55,160,157.4,-0.4095778197857584
CLEAR LK 15-UP ARM CL-1,4804,N0119B0015,01/23/2019 12:25,314,315,0.0794912559618442
CLEAR LK 15-UP ARM CL-1,4804,N0119B0013,01/23/2019 12:25,315,314,-0.0794912559618442
CLEAR LK 23 OAKS ARM CL4,4804,N0319B0097,03/19/2019 09:55,288,284.1,-0.34084950183534146
CLEAR LK 23 OAKS ARM CL4,4804,N0319B0098,03/19/2019 09:55,298,302.1,0.3416097317113833
CLEAR LK LO ARM CL3,4804,N0319B0100,03/19/2019 11:00,317,314.9,-0.1661655325209703
CLEAR LK LO ARM CL3,4804,N0319B0099,03/19/2019 11:00,310,308.7,-0.10505899466623657
CLEAR LK 15-UP ARM CL-1,4804,N0319B0096,03/19/2019 13:00,241,240,-0.10395010395010396
CLEAR LK 15-UP ARM CL-1,4804,N0319B0095,03/19/2019 13:00,231,229.5,-0.16286644951140067
CLEAR LK 23 OAKS ARM CL4,4804,N0419B0177,04/16/2019 09:45,264,258.4,-0.535987748851457
CLEAR LK 23 OAKS ARM CL4,4804,N0419B0176,04/16/2019 09:45,267,258.8,-0.7797641688855068
CLEAR LK LO ARM CL3,4804,N0419B0179,04/16/2019 10:40,283,278.3,-0.4186709424550142
CLEAR LK LO ARM CL3,4804,N0419B0178,04/16/2019 10:40,285,278.1,-0.6126798082045798
CLEAR LK 5-UP ARM,4804,N0419B0182,04/16/2019 11:50,225,222.5,-0.27932960893854747
